,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
67,2003-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2003-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,2003-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2003-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2003-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2003-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2003-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2003-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2003-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2004-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2004-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2004-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79,2004-04-01,18,1,4,4,0,0,4,6,0,0,3,3,0,0,0
80,2004-05-01,36,1,4,5,0,1,10,2,0,0,2,0,2,1,0
81,2004-06-01,9,0,1,5,3,0,11,6,0,0,1,1,1,1,1
82,2004-07-01,3,1,2,1,3,1,5,3,0,0,5,3,1,0,1
83,2004-08-01,12,0,3,2,1,0,5,1,0,0,1,0,1,0,0
84,2004-09-01,31,0,4,2,3,0,3,6,0,0,5,1,0,0,0
85,2004-10-01,53,0,1,3,3,0,3,2,0,0,2,0,1,1,0
86,2004-11-01,77,2,1,3,2,1,6,4,0,0,0,5,0,0,1
87,2004-12-01,48,2,0,2,1,1,4,5,0,0,2,2,0,0,1
88,2005-01-01,70,4,3,3,1,0,5,1,1,0,3,1,2,1,0
89,2005-02-01,98,3,6,1,7,3,9,2,2,0,2,1,0,3,0
90,2005-03-01,58,1,4,4,2,0,12,2,0,0,2,2,0,0,1
91,2005-04-01,48,1,4,7,2,0,31,0,0,0,1,0,2,0,0
92,2005-05-01,70,2,1,3,5,3,18,2,0,0,2,1,0,1,0
93,2005-06-01,12,4,1,3,0,3,18,1,0,0,4,3,0,0,3
94,2005-07-01,10,6,6,3,1,4,40,1,0,0,4,1,3,1,3
95,2005-08-01,22,2,2,3,0,1,17,0,0,0,4,2,0,0,0
96,2005-09-01,10,1,2,6,4,2,4,1,1,0,4,2,1,0,2
97,2005-10-01,7,2,8,11,2,2,3,0,1,0,3,1,2,3,0
98,2005-11-01,15,7,4,8,5,0,10,3,0,0,2,2,1,0,2
99,2005-12-01,7,3,5,6,1,0,6,1,0,0,1,2,2,1,2
100,2006-01-01,5,2,9,3,9,1,10,1,0,0,4,3,6,0,3
101,2006-02-01,2,3,7,7,3,3,13,5,0,0,6,1,4,2,0
102,2006-03-01,4,2,13,10,4,5,19,10,2,0,5,4,13,0,1
103,2006-04-01,0,3,3,2,2,0,7,3,0,0,2,2,1,0,0
104,2006-05-01,0,4,3,10,2,2,8,5,1,0,2,1,2,0,2
105,2006-06-01,0,1,5,5,2,3,2,2,1,0,3,2,1,0,0
106,2006-07-01,0,5,4,3,1,2,4,2,0,0,2,3,2,1,1
107,2006-08-01,0,2,2,4,1,0,7,4,1,0,3,2,8,0,1
108,2006-09-01,0,1,0,5,1,0,4,3,0,0,3,2,3,0,2
109,2006-10-01,0,6,4,4,2,6,1,3,0,0,1,3,6,1,0
110,2006-11-01,0,3,2,3,2,4,2,2,2,0,1,5,2,0,2
111,2006-12-01,0,8,2,3,2,2,5,6,1,0,2,5,6,0,0
112,2007-01-01,0,3,2,7,2,2,3,1,0,0,1,1,0,0,2
113,2007-02-01,0,2,0,5,2,4,7,2,2,0,4,5,6,2,1
114,2007-03-01,0,1,2,3,4,1,4,2,0,0,1,4,1,0,2
115,2007-04-01,0,1,0,4,2,1,7,1,1,0,4,1,6,0,1
116,2007-05-01,0,0,3,7,1,3,10,4,1,0,2,2,8,3,2
117,2007-06-01,0,5,0,3,1,2,9,2,0,0,7,4,1,2,1
118,2007-07-01,0,2,1,11,2,4,7,2,1,0,1,3,5,2,1
119,2007-08-01,0,1,7,5,1,2,9,3,1,0,1,3,7,0,2
120,2007-09-01,0,3,3,3,1,0,1,2,0,0,1,2,2,0,1
121,2007-10-01,0,4,4,4,2,2,2,1,0,0,0,2,5,1,3
122,2007-11-01,0,0,2,5,2,9,2,2,1,0,2,0,30,0,1
123,2007-12-01,0,1,2,2,2,0,2,2,0,0,0,4,3,0,0
124,2008-01-01,0,1,7,1,3,2,5,4,0,0,1,4,2,0,1
125,2008-02-01,0,1,4,0,0,1,5,9,1,0,1,3,3,4,1
126,2008-03-01,0,4,3,1,2,0,3,7,1,0,1,1,2,1,0
127,2008-04-01,0,0,3,1,0,0,3,2,0,0,4,1,3,0,2
128,2008-05-01,0,1,2,3,3,1,8,3,3,0,0,0,1,2,0
129,2008-06-01,0,1,4,3,1,0,6,1,1,0,2,4,4,1,0
130,2008-07-01,0,2,2,4,2,1,7,2,0,0,0,2,2,1,0
131,2008-08-01,0,0,1,6,1,1,1,3,0,0,4,3,4,0,0
132,2008-09-01,0,1,2,2,3,2,4,3,0,0,3,3,5,0,2
133,2008-10-01,0,0,4,4,3,2,2,6,0,0,5,4,3,1,0
134,2008-11-01,0,3,3,3,0,0,3,5,1,0,2,3,1,0,0
135,2008-12-01,0,1,4,3,1,0,3,4,0,0,2,0,5,0,1
136,2009-01-01,0,1,3,1,0,2,3,5,0,0,0,3,5,1,0
137,2009-02-01,0,1,5,2,1,1,3,4,0,0,1,1,5,3,3
138,2009-03-01,0,2,4,4,0,1,5,4,2,0,7,4,3,0,1
139,2009-04-01,0,0,1,0,1,0,1,4,0,1,2,3,1,0,1
140,2009-05-01,0,1,7,1,1,1,1,1,0,4,1,1,3,5,1
141,2009-06-01,0,6,0,0,3,1,0,0,0,5,0,0,4,0,0
142,2009-07-01,0,6,3,0,1,5,3,2,0,8,1,1,2,3,0
143,2009-08-01,0,2,1,1,1,0,0,2,0,5,1,0,4,0,1
144,2009-09-01,0,1,1,0,0,1,1,2,0,4,0,0,4,2,1
145,2009-10-01,0,2,4,0,1,1,0,0,1,10,1,2,1,1,0
146,2009-11-01,0,2,3,2,4,0,0,1,2,10,1,1,2,0,0
147,2009-12-01,0,0,2,1,1,2,2,2,1,7,2,1,5,2,0
148,2010-01-01,0,0,1,0,1,5,0,2,1,6,2,3,8,0,0
149,2010-02-01,0,1,5,2,2,3,1,0,6,6,1,2,6,6,1
150,2010-03-01,0,3,4,1,3,0,0,2,1,1,2,3,4,2,1
151,2010-04-01,0,1,5,2,1,1,1,0,4,2,2,3,4,1,0
152,2010-05-01,0,1,6,0,6,3,1,3,3,5,0,2,3,5,0
153,2010-06-01,0,1,4,2,1,2,0,2,0,9,1,0,4,3,3
154,2010-07-01,0,9,2,2,2,3,1,5,2,13,0,4,2,5,6
155,2010-08-01,0,1,4,3,2,0,0,4,2,7,0,1,3,2,0
156,2010-09-01,0,1,2,0,0,0,0,3,1,7,2,1,1,4,1
157,2010-10-01,0,5,4,3,2,1,0,3,2,5,3,2,0,11,0
158,2010-11-01,0,2,1,2,0,2,0,7,3,6,2,1,3,9,1
159,2010-12-01,0,1,0,0,1,1,0,4,3,2,4,0,3,14,5
160,2011-01-01,0,2,1,1,0,0,0,5,3,9,0,0,0,0,0
161,2011-02-01,0,3,3,2,3,0,0,3,4,5,1,2,1,4,0
162,2011-03-01,0,1,2,3,2,2,0,9,6,8,2,2,1,8,5
163,2011-04-01,0,3,4,1,3,1,0,3,3,8,2,3,2,1,2
164,2011-05-01,0,4,4,1,5,2,0,2,1,8,1,0,0,1,2
165,2011-06-01,0,2,3,1,2,0,0,4,2,4,0,0,4,14,3
166,2011-07-01,0,2,4,2,1,0,1,0,4,4,1,4,1,1,3
167,2011-08-01,0,1,0,2,1,2,0,8,0,3,2,2,2,5,1
168,2011-09-01,0,1,3,1,0,3,0,2,2,4,2,0,3,9,1
169,2011-10-01,0,0,2,0,1,2,0,4,1,4,3,2,1,1,2
170,2011-11-01,0,3,0,2,1,1,2,2,1,4,3,5,2,4,2
171,2011-12-01,0,2,7,3,3,2,0,3,1,3,1,1,2,3,1
172,2012-01-01,0,2,1,0,2,3,0,4,2,4,0,3,2,3,0
173,2012-02-01,0,5,3,1,2,2,0,4,3,8,4,0,3,3,1
174,2012-03-01,0,0,2,3,3,5,0,5,3,11,3,3,4,3,6
175,2012-04-01,0,2,2,2,1,2,1,3,5,2,1,0,1,4,4
176,2012-05-01,0,1,1,3,1,4,0,1,2,7,2,5,2,7,2
177,2012-06-01,0,0,3,0,1,2,0,3,1,3,2,4,1,7,1
178,2012-07-01,0,3,2,2,4,3,0,1,3,20,4,0,1,5,2
179,2012-08-01,0,2,1,5,0,2,0,4,2,6,3,1,2,3,1
180,2012-09-01,0,0,5,0,1,0,0,0,3,1,1,0,2,4,3
181,2012-10-01,0,0,1,1,1,0,0,2,4,12,1,2,2,10,1
182,2012-11-01,0,1,0,1,2,0,1,9,5,4,1,3,5,0,5
183,2012-12-01,0,2,0,2,3,1,2,3,0,5,4,0,0,0,2
184,2013-01-01,0,2,1,6,2,2,2,5,4,6,3,0,2,0,3
185,2013-02-01,0,6,0,3,2,2,2,3,0,3,5,1,1,2,3
186,2013-03-01,0,1,5,0,2,4,1,3,3,5,1,3,2,1,3
187,2013-04-01,0,1,2,3,1,1,1,2,7,16,3,2,2,2,1
188,2013-05-01,0,3,1,6,5,2,0,4,2,4,4,1,2,0,4
189,2013-06-01,0,2,1,2,4,1,0,3,3,12,3,0,0,0,3
190,2013-07-01,0,4,0,3,3,1,2,4,5,4,9,8,4,0,2
191,2013-08-01,0,2,3,5,5,1,2,1,2,1,6,0,1,0,5
192,2013-09-01,0,1,1,0,0,2,0,1,0,11,3,0,2,1,3
193,2013-10-01,0,0,2,1,0,1,0,3,1,4,1,3,3,0,2
194,2013-11-01,0,2,0,3,3,4,1,4,3,3,5,2,5,0,2
195,2013-12-01,0,4,3,1,2,3,0,2,2,6,2,1,1,0,5
196,2014-01-01,0,0,7,3,4,0,0,6,6,4,6,5,5,0,6
197,2014-02-01,0,3,9,6,6,4,3,6,6,4,8,6,4,2,5
198,2014-03-01,0,4,2,4,3,5,0,6,4,5,4,6,2,0,5
199,2014-04-01,0,9,2,0,3,9,1,6,17,1,4,15,4,1,7
200,2014-05-01,0,4,2,4,4,6,1,3,19,6,9,10,9,1,2
201,2014-06-01,0,4,3,4,8,9,2,5,18,5,12,10,6,1,4
202,2014-07-01,0,14,4,4,7,13,0,8,19,3,10,20,8,0,16
203,2014-08-01,0,4,5,3,4,4,0,7,14,2,6,8,6,1,7
204,2014-09-01,0,9,4,3,0,13,0,7,15,5,5,17,3,0,4
205,2014-10-01,0,8,6,4,4,6,0,4,10,4,9,10,6,2,16
206,2014-11-01,0,11,3,1,8,9,0,7,23,2,11,17,5,1,11
207,2014-12-01,0,7,4,2,5,16,1,4,16,3,3,7,5,0,9
208,2015-01-01,0,5,8,3,5,6,0,2,11,5,6,11,9,0,7
209,2015-02-01,0,9,7,3,4,12,0,5,19,9,11,13,3,6,11
210,2015-03-01,0,10,5,1,11,10,0,3,18,2,10,6,5,3,5
211,2015-04-01,0,1,6,6,2,4,1,1,4,2,4,8,1,11,16
212,2015-05-01,0,2,1,5,8,1,1,1,6,10,3,4,2,12,3
213,2015-06-01,0,7,4,8,13,3,1,4,3,7,3,4,3,1,6
214,2015-07-01,0,3,2,2,9,3,0,1,5,3,4,2,3,7,4
215,2015-08-01,0,6,3,8,1,1,0,2,9,2,7,6,1,1,5
216,2015-09-01,0,2,5,4,5,5,0,1,5,2,3,9,4,13,5
217,2015-10-01,0,4,7,5,2,6,0,3,2,7,5,3,2,2,6
218,2015-11-01,0,5,1,7,8,6,0,1,2,2,3,6,3,13,3
219,2015-12-01,0,3,4,3,2,5,0,4,2,1,7,0,2,4,7
220,2016-01-01,0,6,1,6,4,5,0,2,6,1,3,0,2,0,9
221,2016-02-01,0,7,5,3,4,7,0,2,0,1,5,2,4,6,6
222,2016-03-01,0,5,2,5,7,8,1,3,3,1,4,9,6,10,10
223,2016-04-01,0,4,3,2,7,5,0,2,4,0,4,3,0,4,12
224,2016-05-01,0,6,1,1,6,5,0,1,4,0,4,2,1,13,5
225,2016-06-01,0,7,3,5,4,2,1,3,3,4,5,4,1,0,12
226,2016-07-01,0,6,3,5,5,1,0,2,4,3,4,3,2,12,8
227,2016-08-01,0,9,2,4,4,4,5,0,2,2,1,1,0,0,4
228,2016-09-01,0,2,4,4,3,5,5,1,4,6,3,3,2,7,9
229,2016-10-01,0,5,2,2,3,7,4,1,6,4,5,2,7,2,2
230,2016-11-01,0,4,6,3,10,8,5,4,14,3,5,8,6,16,15
231,2016-12-01,0,4,1,2,9,10,4,4,5,2,5,1,2,1,5
232,2017-01-01,0,3,1,1,2,2,0,4,3,5,3,2,0,14,8
233,2017-02-01,0,9,3,5,1,7,2,4,4,4,1,3,0,0,6
234,2017-03-01,0,12,4,4,5,10,1,1,0,7,5,7,3,17,11
235,2017-04-01,0,3,2,2,3,4,0,0,3,3,4,4,2,0,1
236,2017-05-01,0,4,4,5,6,3,0,1,1,2,6,1,1,11,6
237,2017-06-01,0,3,1,2,4,1,0,2,1,1,2,0,3,2,6
238,2017-07-01,0,4,2,1,6,2,0,2,3,2,4,0,2,17,8
239,2017-08-01,0,5,1,5,18,11,0,2,2,1,3,3,6,0,6
240,2017-09-01,0,1,2,1,4,5,0,3,9,0,0,3,2,19,4
241,2017-10-01,0,4,3,1,2,3,0,2,2,8,2,2,2,3,0
242,2017-11-01,0,8,2,1,18,15,0,6,6,3,3,4,9,13,9
243,2017-12-01,0,1,1,0,3,4,0,0,2,2,1,2,3,6,0
244,2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
245,2018-02-01,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0
246,2018-03-01,0,4,1,1,2,2,1,2,1,0,1,0,0,15,1
