,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
26,2004-03-31,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2004-06-30,63480.0,48027.0,31988.0,45875.0,14786.0,5000.0,91160.0,1679474.0,0.0,0.0,22555.0,10688.0,60000.0,195659.0,5000.0
28,2004-09-30,84331.0,39578.0,39898.0,15704.0,593279.0,4720.0,72907.0,1269446.0,0.0,0.0,149039.0,12117.0,7000.0,0.0,652.0
29,2004-12-31,292945.0,476821.0,6112.0,24854.0,371370.0,1008842.0,55665.0,645653.0,0.0,0.0,18142.0,58639.0,2715.0,54150.0,103550.0
30,2005-03-31,334283.0,753149.0,81993.0,28075.0,440923.0,26500.0,111003.0,201652.0,20262.0,0.0,31107.0,257868.0,91000.0,9786.0,465968.0
31,2005-06-30,154353.0,229703.0,47661.0,33850.0,263690.0,279149.0,350681.0,9550.0,0.0,0.0,23870.0,24556.0,10000.0,2000.0,13579.0
32,2005-09-30,58427.0,286728.0,260557.0,166029.0,226358.0,306227.0,327927.0,5282.0,1008.0,0.0,65590.0,23457.0,175602.0,3000.0,603035.0
33,2005-12-31,45575.0,1018481.0,148401.0,65440.0,301214.0,25000.0,80672.0,101865.0,1204.0,0.0,23950.0,18200.0,66000.0,25500.0,244282.0
34,2006-03-31,13475.0,694715.0,382700.0,274330.0,768974.0,32197.0,187264.0,101514.0,6255.0,0.0,64797.0,32852.0,99119.0,10000.0,169105.0
35,2006-06-30,0.0,239216.0,91825.0,196350.0,26600.0,44629.4,83842.0,72447.0,34943.0,0.0,39493.0,17665.0,18566.0,0.0,3829.0
36,2006-09-30,0.0,766728.0,36898.0,41947.0,15020.0,14361.0,102446.0,48389.0,7000.0,0.0,57191.0,26639.0,64138.0,53043.0,218689.0
37,2006-12-31,0.0,4961588.0,45643.0,52162.0,89843.0,602412.0,56815.0,59092.0,20000.0,0.0,83643.0,54614.0,83950.0,6500.0,283796.0
38,2007-03-31,0.0,340864.0,26030.0,103307.0,274385.0,56867.0,98320.0,29166.0,19988.0,0.0,1127555.0,61007.0,122205.0,31000.0,303193.0
39,2007-06-30,0.0,279996.0,33000.0,155690.0,436478.0,36223.0,175231.0,43196.0,9500.0,0.0,4102289.0,54251.0,109711.0,79915.0,4836450.0
40,2007-09-30,0.0,894924.0,254120.0,89736.0,21809.0,97741.0,129200.0,35549.0,14325.0,0.0,22200.0,274035.0,119765.0,4500.0,511363.0
41,2007-12-31,0.0,470665.0,93232.0,61120.0,1624663.0,189381.0,49597.0,31746.0,10081.0,0.0,253917.0,43471.0,404305.0,1500.0,222475.0
42,2008-03-31,0.0,112408.0,104313.0,5600.0,35090.0,79532.0,151258.0,142392.0,8842.0,0.0,16325.0,58162.0,199424.0,62999.0,11007792.0
43,2008-06-30,0.0,471184.0,77245.0,30524.0,31500.0,298000.0,139478.0,77747.0,31371.0,0.0,518075.0,42662.0,49879.0,17050.0,995369.0
44,2008-09-30,0.0,735840.0,31848.0,190889.0,513647.0,379217.0,81216.0,75785.0,0.0,0.0,1206725.0,50889.0,89490.0,5000.0,45202.0
45,2008-12-31,0.0,19170.0,172314.0,38810.0,20765.0,9299.0,87687.0,161527.0,1560.0,0.0,70686.0,37932.0,537106.0,5000.0,10000.0
46,2009-03-31,0.0,26287.0,93365.0,41377.0,3000.0,32345.0,85557.0,107190.0,22500.0,0.0,74204.0,65843.0,442159.0,287999.0,502447.0
47,2009-06-30,0.0,3144568.0,715240.0,1400.0,94736.0,18956.0,5000.0,36850.0,0.0,56797.0,15054.0,22800.0,63095.0,134071.0,805477.0
48,2009-09-30,0.0,3495133.0,43713.0,4824.0,24350.0,53075.0,35000.0,53092.0,0.0,125581.0,11353.0,3600.0,76749.0,259818.0,344157.0
49,2009-12-31,0.0,28537.0,431016.0,20780.0,217004.0,22475.0,15400.0,26891.0,30883.0,195800.0,30570.0,19230.0,57076.0,211317.0,0.0
50,2010-03-31,0.0,72279.0,56251.0,22439.0,73209.0,422176.0,9980.0,29489.0,1550775.0,87483.0,39079.0,34224.0,156953.0,178200.0,19850.0
51,2010-06-30,0.0,23672.0,121771.0,23934.0,40134.0,4465634.0,12500.0,51517.0,1337204.0,102414.0,22902.0,29238.0,78233.0,214300.0,23985.0
52,2010-09-30,0.0,395451.0,52556.0,34082.0,469582.0,1204594.0,6150.0,79237.0,45474.0,801476.0,19225.0,30500.0,51253.0,315807.0,56988.0
53,2010-12-31,0.0,49143.0,42928.0,26404.0,14974.0,78500.0,0.0,79678.0,57812.0,132894.0,109888.0,12184.0,78982.0,903900.0,429532.0
54,2011-03-31,0.0,127954.0,975510.0,39852.0,418314.0,1247840.0,0.0,142157.0,88871.0,513663.0,29816.0,16470.0,17860.0,274300.0,357926.0
55,2011-06-30,0.0,168648.0,125051.0,19399.0,1109817.0,48999.0,0.0,78437.0,43951.0,1196709.0,25000.0,20363.0,49286.0,404700.0,759303.0
56,2011-09-30,0.0,198955.0,41145.0,24549.0,13392.0,613200.0,10000.0,80995.0,50118.0,104618.0,46804.0,34119.0,40356.0,909420.0,44908.0
57,2011-12-31,0.0,7956330.0,81341.0,34797.0,1397035.0,69803.0,204180.0,80054.0,23675.0,78079.0,53627.0,41637.0,38921.0,247550.0,213142.0
58,2012-03-31,0.0,1404435.0,54808.0,315435.0,178991.0,357834.0,0.0,97383.0,95733.0,149927.0,50957.0,34525.0,86245.0,210400.0,763463.0
59,2012-06-30,0.0,95319.0,36068.0,28900.19,21888.0,103450.0,8200.0,61585.0,53897.0,84905.0,37150.0,54686.0,31125.0,345300.0,20696527.0
60,2012-09-30,0.0,909260.0,259585.5,49858.0,256611.0,76300.0,0.0,211531.0,63589.0,187963.0,65638.0,0.0,101807.0,248600.0,325357.0
61,2012-12-31,0.0,30816.0,9350.0,28418.0,762166.99,10000.0,301696.0,136651.0,87467.0,177388.0,54415.0,32430.0,118002.0,254200.0,83946.0
62,2013-03-31,0.0,6682349.0,91519.0,139681.0,65669.0,142549.0,44228.0,66611.0,44317.89,107678.0,168851.0,23708.0,64602.0,6000.0,693033.0
63,2013-06-30,0.0,420164.0,31721.0,82603.92,694499.0,110370.0,9500.0,63003.0,85459.0,196891.0,67988.0,17804.0,425388.0,1800.0,140628.1
64,2013-09-30,0.0,332781.0,38947.0,43577.0,464113.0,38300.0,33977.0,47205.0,85408.0,111880.0,155125.0,1035991.0,42020.0,2500.0,435557.0
65,2013-12-31,0.0,476968.0,41317.0,45789.0,1079678.37,1308808.43,2100.0,46249.23,69145.0,60735.0,75605.0,30508.0,83967.0,0.0,3388246.0
66,2014-03-31,0.0,4308006.0,511379.03,67368.0,115763.67,60204.0,17005.0,97210.0,765294.2,108763.0,153192.72,85371.0,302039.14,6000.0,494883.31
67,2014-06-30,0.0,258272.0,60029.0,54601.0,109997.0,3023092.52,29572.0,105212.0,940351.19,96367.0,218893.0,537532.8,661906.49,175000.0,76628.0
68,2014-09-30,0.0,5180653.15,110857.0,48986.0,278208.65,3787434.2,0.0,348003.0,1051878.0,109676.0,195700.32,233358.4,1324487.6,3160.0,1341945.41
69,2014-12-31,0.0,4477463.0,393300.5,55125.0,1135215.5,51552704.79,9875.0,374371.17,2412079.42,56581.0,847699.29,347971.6,668089.64,108100.0,1618594.1
70,2015-03-31,0.0,3418915.2,268129.77,51000.0,1509849.28,1264109.0,0.0,77259.0,2150276.69,99227.0,207358.0,600938.6,1098253.51,160500.0,182116.89
71,2015-06-30,0.0,2609415.0,122045.5,117694.0,1707234.0,317908.0,24488.0,53140.0,122074.0,657189.0,90041.0,84099.0,73005.0,404502.0,1235991.17
72,2015-09-30,0.0,2561922.0,134709.0,82985.0,644127.0,141724.0,0.0,19590.0,355366.0,1342113.0,128929.0,87058.0,287696.0,545773.0,105130.0
73,2015-12-31,0.0,2713999.0,1726462.0,579340.0,294278.0,845095.0,0.0,155926.0,41349.0,87139.0,112665.0,31144.0,93918.0,473241.54,482310.0
74,2016-03-31,0.0,534433.5,44353.0,410247.0,109288.0,3007374.0,8584.0,41186.0,500712.0,18885.0,78191.0,86640.0,88529.0,518500.0,2074807.0
75,2016-06-30,0.0,1313320.0,112219.0,35340.0,189361.0,156582.0,4600.0,81732.0,76026.0,20172.0,95768.0,39543.0,5029.23,343750.0,1521277.64
76,2016-09-30,0.0,1755096.0,54755.0,99595.0,598311.25,180964.0,80925.0,16785.0,301013.0,74546.0,153802.0,50098.0,682725.0,791500.0,644729.4
77,2016-12-31,0.0,709858.0,55633.0,51961.0,828476.0,3084868.0,71479.0,284614.0,103729.0,55585.0,98081.0,57788.0,123271.0,360600.0,4306055.52
78,2017-03-31,0.0,608278.0,44125.0,96990.0,247417.0,1036602.48,20175.0,169718.0,353639.0,136688.0,70901.0,92767.0,21667.0,794700.0,637787.2
79,2017-06-30,0.0,1764169.0,32769.0,68784.0,447670.0,133706.0,0.0,29695.0,33480.0,55963.0,106177.0,19065.0,464175.0,428000.0,493874.0
80,2017-09-30,0.0,2557440.27,67686.0,52856.0,1630904.81,129042.91,0.0,42883.59,58452.0,11480.0,60832.94,33329.0,292767.24,1371500.0,171571.99
81,2017-12-31,0.0,579859.73,42829.72,19360.0,424601.8,2119061.99,0.0,24696.62,254962.86,102552.0,57851.0,35322.2,151144.26,548924.0,188571.56
82,2018-03-31,0.0,35605.0,2500.0,500.0,17500.0,355500.0,1000.0,12500.0,2500.0,0.0,2930.0,2500.0,0.0,553465.0,30000.0
