,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
14,1998-05-01,0.0,0.0,101000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1998-06-01,0.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67087.0
16,1998-07-01,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1998-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0
18,1998-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1998-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0
21,1998-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1999-02-01,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,6000.0,0.0,0.0,0.0
24,1999-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
25,1999-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,0.0,0.0,0.0,0.0,9300.0,0.0,0.0,0.0
26,1999-05-01,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1999-06-01,0.0,1700.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,3870.0,0.0,2000.0,0.0,0.0,0.0
28,1999-07-01,0.0,2000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
29,1999-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1999-09-01,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70500.0,0.0,0.0,0.0,0.0,25000.0
31,1999-10-01,0.0,0.0,0.0,0.0,61350.0,0.0,48924.0,0.0,48924.0,0.0,0.0,0.0,0.0,10000.0,61800.0
32,1999-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1999-12-01,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.0,5000.0,11100.0,0.0,0.0,0.0
34,2000-01-01,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,9350.0,37600.0,0.0,0.0,0.0,100000.0,0.0
36,2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17250.0,0.0,0.0,0.0,9000.0,0.0
37,2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12750.0,0.0
38,2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,159000.0,20000.0
39,2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2000-07-01,68750.0,0.0,0.0,0.0,3435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2000-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
42,2000-09-01,30000.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0
43,2000-10-01,0.0,0.0,0.0,0.0,0.0,56000.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,120687.0,0.0
44,2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
45,2000-12-01,3500.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2001-01-01,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,0.0,0.0,0.0,0.0
47,2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0,0.0,2700.0,3000.0,0.0
48,2001-03-01,0.0,0.0,0.0,0.0,50.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0
49,2001-04-01,305000.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65163.0,0.0
50,2001-05-01,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0
51,2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2001-08-01,28100.0,47700.0,0.0,0.0,0.0,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78255.0,0.0
54,2001-09-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2001-10-01,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72691.0,0.0,0.0,0.0,98995.0,4070.0
56,2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2001-12-01,0.0,0.0,0.0,0.0,0.0,88500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
58,2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2002-02-01,0.0,0.0,0.0,0.0,2400.0,55056.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,500000.0,0.0
60,2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2002-05-01,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78429.0,0.0
63,2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2002-07-01,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,18280.0,40000.0
65,2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2002-09-01,0.0,0.0,43450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2002-10-01,15600.0,0.0,28049.0,0.0,0.0,5000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2002-11-01,14262.0,0.0,28697.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2002-12-01,0.0,0.0,224960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34502.0,0.0,80000.0,0.0,0.0
70,2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0
71,2003-02-01,0.0,0.0,0.0,0.0,0.0,7187.0,0.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0
72,2003-03-01,0.0,129420.0,0.0,0.0,0.0,67515.0,18800.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0
73,2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43523.0,46733.0,0.0
75,2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2003-07-01,101490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60986.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2003-08-01,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2003-09-01,57525.0,4275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32921.0,0.0
79,2003-10-01,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2003-12-01,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0
82,2004-01-01,0.0,1260.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2004-03-01,120372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0
85,2004-04-01,0.0,289664.0,0.0,90364.0,19053.0,536337.0,483918.0,816381.0,184316.0,0.0,18529.0,875.0,122052.0,3991615.0,10039.0
86,2004-05-01,48650.0,143435.0,141618.0,117524.0,131433.0,117799.0,186544.0,7525.0,13642.0,26727.0,7615.0,20979.0,11165.0,503057.0,13465.0
87,2004-06-01,277025.0,265723.0,235157.0,157629.0,1650.0,11560.0,499687.0,1382341.0,1434959.0,4181683.0,18827.0,124202.0,270409.0,313780.0,251832.0
88,2004-07-01,97470.0,81703.0,579028.0,11394.0,11041.0,236793.0,717666.0,7738.0,10525.0,1589481.0,119128.0,8816.0,104149.0,19109.0,120000.0
89,2004-08-01,38141.0,14825.0,0.0,9587.0,20048.0,5280.0,62714.0,6080.0,9778.0,0.0,3621.0,6575.0,28904.0,24856.0,15465.0
90,2004-09-01,38667.0,120925.0,0.0,129530.0,251744.0,313037.0,6361.0,13502.0,96475.0,32100.0,83861.0,251561.0,123100.0,2836055.0,300.0
91,2004-10-01,133936.0,24160.0,829052.0,2000.0,132772.0,7005.0,2625.0,860.0,2975.0,114301.0,26405.0,875.0,33090.0,16076.0,12065.0
92,2004-11-01,847158.0,2381938.0,580020.0,285775.0,302303.0,359530.0,20575.0,71428.0,757222.0,7950.0,2475.0,91608.0,60102.0,0.0,184410.0
93,2004-12-01,485187.0,7270.0,952552.0,2664450.0,84841.0,20125.0,29330.0,94424.0,8447.0,21999.0,2496.0,55180.0,434584.0,319186.0,5000.0
94,2005-01-01,58921.0,41160.0,66720.0,15401.0,211771.0,90775.0,219445.0,5000.0,118229.0,31896.0,80143.0,5668.0,3060.0,220493.0,5000.0
95,2005-02-01,22357.0,6750.0,1475033.0,0.0,336122.0,61847.0,27997.0,525.0,2620.0,79172.0,0.0,2158383.0,61537.0,55818.0,490651.0
96,2005-03-01,14430.0,11728.0,0.0,353534.0,22450.0,49322.0,18356.0,446949.0,17199.0,658437.0,140118.0,376303.0,409313.0,167483.0,364385.0
97,2005-04-01,78997.0,21622.0,16523.0,12930.0,11509.0,52486.0,28530.0,4700.0,4605.0,5025.0,29213.0,9405.0,22491.0,0.0,8612.0
98,2005-05-01,1135478.0,47797.0,704948.0,24225.0,481562.0,392274.0,138635.0,265518.0,8485.0,36800.0,364257.0,230340.0,302914.0,148852.0,410086.0
99,2005-06-01,27684.0,47865.0,70221.0,36194.0,11760.0,364464.0,16572.0,1175.0,52675.0,76479.0,12891.0,31555.0,26597.0,6390.0,7835.0
100,2005-07-01,1103708.0,66116.0,0.0,266730.0,275287.0,523875.0,102338.0,434468.0,249896.0,1148579.0,108457.0,445931.0,107291.0,424904.0,31731.0
101,2005-08-01,64859.0,30000.0,0.0,11515.0,20289.0,103090.0,16264.0,11511.0,10694.0,246926.0,15340.0,17399.0,17190.0,63088.0,34020.0
102,2005-09-01,277587.0,109014.0,0.0,208611.0,7913.0,369959.0,125097.0,0.0,112776.0,187643.0,175727.0,11840.0,425641.0,917173.0,68331.0
103,2005-10-01,106882.0,96232.0,3300.0,17440.0,19483.0,226822.0,65499.0,1900.0,45440.0,8189.0,16835.0,9960.0,1527012.0,68453.0,6620.0
104,2005-11-01,3464943.0,310348.0,0.0,193160.0,27829.0,202951.0,125776.0,244106.0,597119.0,197842.0,29675.0,47924.0,396925.0,1924680.0,287862.0
105,2005-12-01,265606.0,13366.0,116604.0,64744.0,12800.0,19845.0,9940.0,4300.0,5000.0,319326.0,0.0,169757.0,23200.0,209137.0,7018.0
106,2006-01-01,55285.0,214811.0,0.0,14361.0,173407.0,36447.0,189358.0,10000.0,8455.0,313986.0,19921.0,18648.0,118976.0,56906.0,270162.0
107,2006-02-01,25805.0,11858.0,0.0,21195.0,137059.0,454176.0,389090.0,20451.0,7564.0,9495.0,40000.0,1352103.0,10190.0,281888.0,22998.0
108,2006-03-01,99525.0,6802.0,50000.0,502873.0,25245.0,57343.0,43899.0,35342.0,188225.0,353132.0,322432.0,35193.0,83160.0,244550.0,32275.0
109,2006-04-01,34426.0,4200.0,0.0,22616.0,1011955.0,4949.0,77359.0,3885.0,17185.0,0.0,150000.0,4950.0,22458.0,262327.0,16441.0
110,2006-05-01,275213.0,15060.0,0.0,10290.0,812156.0,37119.0,17155.0,694288.0,34980.0,0.0,9761.0,11329.0,1809951.0,15044.0,32631.0
111,2006-06-01,23831.0,11809.0,812.0,49758.0,91243.0,223003.0,171434.0,191891.0,792930.0,0.0,1036192.0,138735.0,270470.0,32369.0,41973.0
112,2006-07-01,39423.0,19179.0,498447.0,304312.0,18492.0,201286.0,99768.0,257855.0,34480.0,0.0,144656.0,26112.0,152797.0,74015.0,43979.0
113,2006-08-01,59024.0,10000.0,0.0,26575.0,17986.0,13535.0,35301.0,55460.0,140241.0,0.0,285477.0,25316.0,282424.0,134803.0,304767.0
114,2006-09-01,45805.0,23410.0,15000.0,512221.0,10710.0,1051949.0,425510.0,52292.0,79741.0,0.0,10000.0,27577.0,1162713.0,10000.0,527218.0
115,2006-10-01,2500.0,21550.0,191306.0,17220.0,282544.0,238686.0,65441.0,191298.0,17792.0,164508.0,34264.0,24357.0,66547.0,711490.65,87890.0
116,2006-11-01,397371.0,244310.0,0.0,106906.0,159810.0,532398.0,8002644.0,679607.0,58704.0,0.0,8777.0,95089.0,2303041.0,8044.0,205134.0
117,2006-12-01,314365.0,345237.0,157240.0,222333.0,938041.0,882955.0,27228.0,104040.0,587457.0,101946.0,99201.0,52045.0,80707.0,98000.0,29706.0
118,2007-01-01,41227.0,4024.0,18272.0,0.0,18908.0,354619.0,28535.0,45429.0,7455.0,0.0,175667.0,31741.0,25577.0,0.0,180747.0
119,2007-02-01,31603.0,12021.0,0.0,771049.0,401301.0,310328.0,811475.0,8100.0,0.0,705420.0,203378.0,28092.0,877519.0,0.0,680033.0
120,2007-03-01,1934435.0,5442.0,408837.0,19675.0,19997.0,3180.0,4018.0,10000.0,156992.0,282166.0,101185.0,31917.0,263533.0,0.0,757787.0
121,2007-04-01,13185.0,16642.0,0.0,369832.0,32175.0,46693.0,15100.0,23753.0,27191.0,10612.0,0.0,136554.0,154966.0,0.0,11811.0
122,2007-05-01,19370.0,37865.0,45000.0,316163.0,847342.0,299453.0,76864.0,53330.0,19954.0,0.0,52243.0,414350.0,30725.0,11000.0,63613.0
123,2007-06-01,8528.0,59595.0,0.0,290136.0,266922.0,810990.0,0.0,336975.0,438211.0,0.0,36852.0,577585.0,1389623.0,0.0,29363.0
124,2007-07-01,83000.0,7250.0,60000.0,320251.0,30344.0,31361.0,154208.0,338218.0,726666.0,0.0,48095.0,31442.0,290204.0,120471.0,256222.0
125,2007-08-01,0.0,27195.0,0.0,480159.0,40143.0,511278.0,29936.0,150610.0,5620.0,0.0,2331.0,43645.0,202978.0,190651.0,62642.0
126,2007-09-01,9345.0,25334.0,0.0,19854.0,515063.0,1163839.0,410564.0,67804.0,19465.0,0.0,520672.0,176048.5,151695.0,26430.0,259649.0
127,2007-10-01,700.0,411485.0,0.0,589375.0,18339.0,2018896.0,392232.0,5120.0,0.0,0.0,3968.0,288649.0,364472.0,770000.0,2011941.0
128,2007-11-01,64386.0,465033.0,0.0,24668.0,1493078.0,531014.0,23595.0,179201.0,13420.0,0.0,80698.0,404324.0,1151243.0,0.0,1125797.0
129,2007-12-01,0.0,0.0,0.0,103345.0,289198.0,749582.0,439814.0,95660.0,128476.0,0.0,417893.0,508670.0,221291.0,23710.0,365862.0
130,2008-01-01,2250.0,155607.0,0.0,38487.0,191809.0,20587.0,33295.0,31031.0,262993.0,0.0,34565.0,10000.0,10000.0,500.0,0.0
131,2008-02-01,0.0,279612.0,0.0,27491.0,1563281.0,377624.0,340438.0,572021.0,33300.0,0.0,49954.0,42800.0,41312.0,243437.0,2000.0
132,2008-03-01,0.0,26175.0,0.0,29584.0,1850.0,295138.0,61000.0,36997.0,21225.0,0.0,10685.0,12783.0,209154.0,3000.0,300603.0
133,2008-04-01,20000.0,402671.0,0.0,40843.0,325293.0,17754.0,1112634.0,744724.0,390940.0,0.0,427791.0,5000.0,157072.0,381768.0,576784.0
134,2008-05-01,13000.0,272309.0,0.0,86305.0,56048.0,10000.0,9113.0,26421.0,25882.0,0.0,32822.0,7515.0,383809.0,22000.0,764643.0
135,2008-06-01,0.0,10577.0,0.0,240669.0,295015.0,497861.0,9350.0,190687.0,554125.0,419613.0,204455.0,115352.0,163520.0,139637.0,0.0
136,2008-07-01,0.0,36400.0,0.0,168708.0,19930.0,450723.0,841976.0,267989.0,11000.0,0.0,28212.0,12000.0,79005.0,1037475.0,17520.0
137,2008-08-01,0.0,16270.0,0.0,236253.0,41310.0,33585.0,9857.0,163562.0,28260.0,0.0,3806.0,223071.0,91349.0,552730.0,168254.0
138,2008-09-01,0.0,287430.0,0.0,636452.0,22233.0,435495.0,63908.0,394693.0,270677.0,43959.0,416091.0,8930.0,918893.0,0.0,9990.0
139,2008-10-01,92263.0,83186.0,0.0,12840.0,983226.0,14489.0,0.0,453806.0,218838.0,0.0,595539.0,472943.0,36000.0,707748.0,145978.0
140,2008-11-01,0.0,911675.0,750000.0,92707.0,9680.0,28495.0,0.0,407277.0,157938.0,0.0,105672.0,200470.0,266318.0,0.0,62550.0
141,2008-12-01,180000.0,53501.0,750000.0,47311.0,2406.0,1085087.0,8523.0,28359.0,33803.0,10000.0,14925.0,106559.0,433073.0,0.0,10960.0
142,2009-01-01,201707.0,18150.0,0.0,510611.0,9938.0,0.0,17623.0,19746.0,24373.0,0.0,742983.0,508409.0,389430.0,0.0,5649.0
143,2009-02-01,95540.0,24791.0,0.0,574984.0,22856.0,20000.0,8122.0,127136.0,50668.0,50524.0,316635.0,15212.0,424518.0,516000.0,68238.0
144,2009-03-01,8000.0,29275.0,0.0,9700.0,50593.0,1310663.0,10500.0,47903.0,69679.0,0.0,46608.0,205318.0,135806.0,57922.0,1007373.0
145,2009-04-01,11975.0,245011.0,880602.0,605673.0,728960.0,363698.0,312621.0,44076.0,416275.0,76980.0,104868.0,34524.0,38514.0,10000.0,336579.0
146,2009-05-01,2500.0,506281.0,0.0,42829.0,104710.0,1362682.0,38568.0,97121.0,457194.0,15369.0,40216.0,89471.0,14515.0,335501.0,461090.0
147,2009-06-01,0.0,23065.0,0.0,26381.0,859842.0,29443.0,287633.0,31626.0,56345.0,12867.0,70769.0,519631.0,1220319.0,2525311.0,8581486.0
148,2009-07-01,0.0,26131.0,0.0,549247.0,42523.0,4461.0,2200.0,1392856.0,19446.0,307595.0,75295.0,223973.0,435150.0,166500.0,253141.0
149,2009-08-01,0.0,12695.0,3500.0,151984.0,20435.0,17857.0,654360.0,35346.0,22035.0,23045.0,42856.0,34145.0,15774.0,0.0,84950.0
150,2009-09-01,150000.0,394643.0,431416.0,770673.0,3697629.0,10225.0,1547109.0,34678.0,1000.0,4250.0,17254.0,17241.0,19027.0,6754.0,29088.0
151,2009-10-01,4000.0,8811.0,508759.0,649427.0,186021.0,333681.0,826.0,16253.0,670807.0,377980.0,3700.0,516706.0,455296.0,1984167.0,71217.0
152,2009-11-01,53089.0,24354.0,0.0,37157.0,123445.0,22204.0,36367.0,309354.0,102783.0,91730.0,208042.0,14114.0,1315.0,0.0,9902.0
153,2009-12-01,0.0,6262.0,0.0,512261.0,1008379.0,1414882.0,7000.0,61926.0,51299.0,163775.0,28786.0,14485.0,30219.0,0.0,64870.0
154,2010-01-01,36000.0,89500.0,106900.0,519129.0,104423.0,15520.0,23141.0,36926.0,16303.0,70965.0,23238.0,28456.0,29886.0,40590.0,54063.0
155,2010-02-01,0.0,16225.0,28300.0,16110.0,122240.0,1004320.0,12000.0,2501983.0,874886.0,43393.0,185835.0,382663.0,712820.0,50790.0,336940.0
156,2010-03-01,155322.0,15005.0,95000.0,466163.0,52250.0,17730.0,11824.0,212871.0,29215.0,577399.0,176016.0,121774.0,35237.0,0.0,9945.0
157,2010-04-01,510000.0,378257.0,53204.0,625405.0,125065.0,2497193.0,10000.0,28869.0,11605.0,621242.0,9862.0,260755.0,30000.0,28825.0,1155006.0
158,2010-05-01,33000.0,8218.0,95545.0,159502.0,650440.0,15701.0,500.0,773854.0,202684.0,139817.0,598439.0,571684.0,30391.0,45077.0,63905.0
159,2010-06-01,44000.0,9068.0,30913.0,135386.0,156667.0,16940.0,19198.0,751707.0,15647.0,75154.0,45983.0,914672.0,348831.0,2355730.0,72305.0
160,2010-07-01,107500.0,1092511.0,379944.0,31157.0,43668.0,268900.0,18430.0,184989.0,449930.0,84665.0,2227.0,75255.0,0.0,25000.0,16712.0
161,2010-08-01,0.0,20000.0,610053.0,32978.0,30658.0,22192.0,9086.0,576058.0,89999.0,185000.0,10000.0,17352.0,7348.0,104659.0,167157.0
162,2010-09-01,9952.0,107026.0,34800.0,207288.0,51870.0,10699.0,23130.0,66989.0,1079565.0,78575.0,23119.0,223496.0,192895.0,459218.0,484846.0
163,2010-10-01,716400.0,1090285.0,4846220.03,44275.0,0.0,2582522.0,46790.0,43590.0,898574.33,98421.0,52186.0,939086.0,30400.0,2529797.34,8731.0
164,2010-11-01,136900.0,203547.0,352181.0,146199.0,55138.0,36000.0,28622.0,114575.0,23485.0,137500.0,509034.0,236237.0,313986.0,0.0,1233177.0
165,2010-12-01,220000.0,75372.0,133463.0,62378.0,21700.0,34815.0,3630658.0,20357.0,20495.0,14200.0,94578.0,83429.0,871331.0,274954.0,107693.0
166,2011-01-01,0.0,199587.0,310837.0,26538.0,138311.0,41918.0,33800.0,27189.0,843299.0,432222.0,34593.0,3153363.0,10163.0,9238.0,61327.0
167,2011-02-01,68500.0,891627.0,48898.0,446461.0,448233.0,6670.0,16145.0,117474.0,21181.0,150000.0,36306.0,62050.0,14815.0,47423.0,58375.0
168,2011-03-01,166000.0,2273501.0,557400.0,58277.0,277133.0,1007702.0,223234.0,280204.0,538716.0,20057.0,435164.0,32874.0,22126.0,397724.0,34862.0
169,2011-04-01,10536.0,142279.0,65100.0,48685.0,447686.0,14540.0,13595.0,419757.0,42544.0,8044.0,57342.0,216899.0,11816.0,0.0,197498.0
170,2011-05-01,51020.0,1303981.0,163309.0,27521.0,6279334.0,52986.0,9960.0,1071474.0,36557.0,0.0,981169.0,113412.0,9800.0,52800.0,5000.0
171,2011-06-01,216284.0,661254.0,681447.0,106982.0,69146.0,33199.0,95240.0,119598.0,421086.0,75000.0,79641.0,610761.0,1483896.0,8777302.0,8472.0
172,2011-07-01,221100.0,381193.0,73617.0,85220.0,24473.0,50037.32,71105.0,13927.0,355795.0,0.0,198916.0,29187.0,436554.0,454275.0,31477.0
173,2011-08-01,0.0,370542.0,67659.0,167137.0,87144.0,19193.0,56905.0,214717.0,647734.0,68693.0,34200.0,77032.0,41400.0,66025.0,19181.0
174,2011-09-01,123500.0,79985.0,6808.0,324394.0,353124.0,210825.0,772140.0,200857.0,231735.0,0.0,190022.0,122091.0,13320.0,5000.0,32694.0
175,2011-10-01,20000.0,59825.0,277603.0,1110938.0,0.0,31660.0,0.0,29889.0,409965.0,0.0,197142.0,30000.0,0.0,2230110.0,10000.0
176,2011-11-01,130000.0,15029.0,172698.0,571571.0,69793.0,61674.0,625000.0,515885.0,4365.0,37357.0,56943.0,122937.0,83597.0,0.0,297512.0
177,2011-12-01,1333720.0,7927285.0,133737.0,27388.0,3039383.0,16000.0,20000.0,136449.0,31674.0,128924.0,809264.0,526741.0,42327.0,124375.0,162195.0
178,2012-01-01,179514.0,145147.0,0.0,85719.0,80404.0,128831.0,4600.0,98059.0,31531.0,286760.98,76907.0,60236.0,802995.0,221528.0,441565.0
